word,phoneme
entendre,ɑ̃tɑ̃dʁ
entrer,ɑ̃tʁe
envoyer,ɑ̃vwaje
épais,epɛ
époque,epɔk
épreuve,epʁœv
escalier,eskalje
espoir,ɛspwaʁ
essayer,esɛje
été,ete
étoile,etwal
être,ɛtʁ
étudier,etydje
exact,ɛɡzakt
exemple,ɛɡzɑ̃pl
facile,fasil
façon,fasɔ̃
faible,fɛbl
faire,fɛʁ
falloir,falwaʁ
famille,famij
fatigué,fatiɡe
fausse,fos
femme,fam
fenêtre,fənɛtʁ
fermer,fɛʁme
fête,fɛt
feu,fø
feuille,fœj
fier,fjɛʁ
fille,fij
fils,fis
fin,fɛ̃
finir,finiʁ
fleur,flœʁ
fois,fwa
fonctionner,fɔ̃ksjɔne
fond,fɔ̃
force,fɔʁs
forêt,fɔʁɛ
fort,fɔʁ
fou,fu
froid,fʁwa
fruit,fʁɥi
gens,ʒɑ̃
gentil,ʒɑ̃ti
glace,ɡlas
grand,ɡʁɑ̃
grandir,ɡʁɑ̃diʁ
grave,ɡʁav
grimper,ɡʁɛ̃pe
gris,ɡʁi
guerre,ɡɛʁ
guêpe,ɡɛp
habiter,abite
haut,o
heure,œʁ
hier,jɛʁ
histoire,istwaʁ
homme,ɔm
honte,ɔ̃t
hôpital,opital
horloge,ɔʁlɔʒ
huile,ɥil
idée,ide
île,il
image,imaʒ
important,ɛ̃pɔʁtɑ̃
impossible,ɛ̃pɔsibl
instant,ɛ̃stɑ̃
intéressant,ɛ̃teʁesɑ̃
jaune,ʒon
jeu,ʒø
jeune,ʒœn
joie,ʒwa
joli,ʒɔli
jouer,ʒwe
jour,ʒuʁ
journal,ʒuʁnal
juste,ʒyst
là,la
laid,lɛ
laisser,lɛse
lancer,lɑ̃se
langue,lɑ̃ɡ
large,laʁʒ
laver,lave
leçon,ləsɔ̃
léger,leʒe
lettre,lɛtʁ
lever,ləve
libre,libʁ
lieu,ljø
lire,liʁ
livre,livʁ
loin,lwɛ̃
long,lɔ̃
lorsque,lɔʁskə
lourd,luʁ
lumière,lymjɛʁ
lune,lyn
main,mɛ̃
maintenant,mɛ̃tnɑ̃
maison,mɛzɔ̃
manger,mɑ̃ʒe
manquer,mɑ̃ke
marcher,maʁʃe
matin,matɛ̃
mauvais,movɛ
médecin,medsɛ̃
même,mɛm
mer,mɛʁ
merci,mɛʁsi
mettre,mɛtʁ
midi,midi
mieux,mjø
milieu,miljø
mois,mwa
moment,mɔmɑ̃
monde,mɔ̃d
montagne,mɔ̃taɲ
monter,mɔ̃te
mort,mɔʁ
mot,mo
mourir,muʁiʁ
moyen,mwajɛ̃
mur,myʁ
musique,myzik
nager,naʒe
naissance,nɛsɑ̃s
nature,natyʁ
neige,nɛʒ
nettoyer,nɛtwaje
neuf,nœf
nez,ne
noir,nwaʁ
nom,nɔ̃
nombre,nɔ̃bʁ
non,nɔ̃
nuit,nɥi
objet,ɔbʒɛ
obtenir,ɔptəniʁ
offrir,ɔfʁiʁ
oiseau,wazo
omelette,ɔmlɛt
oncle,ɔ̃kl
or,ɔʁ
ordre,ɔʁdʁ
oreille,ɔʁɛj
oser,oze
oublier,ublije
ouvrir,uvʁiʁ
pain,pɛ̃
paix,pɛ
payer,pɛje
pays,pei
peine,pɛn
penser,pɑ̃se
perdre,pɛʁdʁ
père,pɛʁ
permettre,pɛʁmɛtʁ
personne,pɛʁsɔn
petit,pəti
peur,pœʁ
peut-être,pøtɛtʁ
phrase,fʁaz
pied,pje
pierre,pjɛʁ
plaire,plɛʁ
pleurer,plœʁe
pleuvoir,pløvwaʁ
plonger,plɔ̃ʒe
pluie,plɥi
plus,ply
point,pwɛ̃
porte,pɔʁt
porter,pɔʁte
poser,poze
pouvoir,puvwaʁ
premier,pʁəmje
prendre,pʁɑ̃dʁ
préparer,pʁepaʁe
près,pʁɛ
problème,pʁɔblɛm
professeur,pʁɔfɛsœʁ
propre,pʁɔpʁ
protéger,pʁɔteʒe
puis,pɥi
quel,kɛl
quelque,kɛlkə
question,kɛstjɔ̃
queue,kø
quitter,kite
raconter,ʁakɔ̃te
raisin,ʁɛzɛ̃
rapide,ʁapid
rater,ʁate
recevoir,ʁəsəvwaʁ
refuser,ʁəfyze
regarder,ʁəɡaʁde
remplir,ʁɑ̃pliʁ
rencontrer,ʁɑ̃kɔ̃tʁe
rendre,ʁɑ̃dʁ
rentrer,ʁɑ̃tʁe
répondre,ʁepɔ̃dʁ
rester,ʁɛste
résultat,ʁezyltɑ
réussir,ʁeysiʁ
rêve,ʁɛv
rire,ʁiʁ
risque,ʁisk
rouge,ʁuʒ
route,ʁut
sage,saʒ
saison,sɛzɔ̃
saluer,salɥe
sang,sɑ̃
savoir,savwaʁ
semaine,səmɛn
sentir,sɑ̃tiʁ
seul,sœl
sœur,sœʁ
soir,swaʁ
soleil,sɔlɛj
sommeil,sɔmɛj
sonner,sɔne
sortir,sɔʁtiʁ
sourire,suʁiʁ
souvent,suvɑ̃
sucre,sykʁ
suivre,sɥivʁ
sur,syʁ
tableau,tablo
tard,taʁ
temps,tɑ̃
tenir,təniʁ
tête,tɛt
tomber,tɔ̃be
toucher,tuʃe
toujours,tuʒuʁ
tourner,tuʁne
tout,tu
travail,tʁavaj
travailler,tʁavaje
traverser,tʁavɛʁse
triste,tʁist
trouver,tʁuve
venir,vəniʁ
verre,vɛʁ
vert,vɛʁ
vêtement,vɛtmɑ̃
vide,vid
vie,vi
vieux,vjø
ville,vil
visage,vizaʒ
visite,vizit
vite,vit
vivre,vivʁ
voix,vwa
vouloir,vulwaʁ
voyage,vwajaʒ
vrai,vʁɛ
yeux,jø
zéro,zeʁo
femme,fam
monsieur,məsjø
fils,fis
oignon,ɔɲɔ̃
pays,pei
aquarium,akwaʁjɔm
album,albɔm
gaz,ɡaz
sens,sɑ̃s
mœurs,mœʁs
fœtus,fetys
clef,kle
chœur,kœʁ
chaos,kao
yacht,jɔt
automne,otɔn
condamner,kɔ̃dane
sculpter,skylte
baptême,batɛm
compter,kɔ̃te
sept,sɛt
huit,ɥit
dix,dis
six,sis
seconde,səɡɔ̃d
examen,ɛɡzamɛ̃
exact,ɛɡza
exemple,ɛɡzɑ̃pl
dixième,dizjɛm
soixante,swasɑ̃t
ressembler,ʁəsɑ̃ble
dessous,dəsu
dessus,dəsy
ascenseur,asɑ̃sœʁ
descendre,desɑ̃dʁ
poêle,pwal
moelle,mwal
moelleux,mwalø
août,ut
ennui,ɑ̃nɥi
solennel,sɔlanɛl
femmes,fam
prudemment,pʁydamɑ̃
évidemment,evidamɑ̃
patiemment,pasjamɑ̃
récemment,ʁesamɑ̃
fréquemment,fʁekamɑ̃
gentiment,ʒɑ̃timɑ̃
parfum,paʁfœ̃
album,albɔm
maximum,maksimɔm
minimum,minimɔm
forum,fɔʁɔm
référendum,ʁefeʁɛ̃dɔm
géranium,ʒeʁanjɔm
podium,pɔdjɔm
stade,stad
short,ʃɔʁt
sweat,swit
tramway,tʁamwɛ
week-end,wikɛnd
parking,paʁkiŋ
camping,kɑ̃piŋ
meeting,mitiŋ
shampooing,ʃɑ̃pwɛ̃
clown,klun
puzzle,pœzl
jazz,dʒaz
pizza,pidza
spaghetti,spaɡɛti
brushing,bʁœʃiŋ
ranch,ʁɑ̃ʃ
lunch,lœ̃ʃ
match,matʃ
business,biznɛs
cocktail,kɔktɛl
toast,tost
bol,bɔl
chic,ʃik
bifteck,biftɛk
zinc,zɛ̃ɡ
donc,dɔ̃k
porc,pɔʁ
banc,bɑ̃
blanc,blɑ̃
franc,fʁɑ̃
estomac,ɛstɔma
tabac,taba
broc,bʁo
escroc,ɛskʁo
accroc,akʁo
nerf,nɛʁ
cerf,sɛʁ
clef,kle
nef,nɛf
chef,ʃɛf
bœuf,bœf
œuf,œf
bœufs,bø
œufs,ø
os,ɔs
ours,uʁs
mars,maʁs
cours,kuʁ
velours,vəluʁ
tournevis,tuʁnəvis
vis,vis
avis,avi
brebis,bʁəbi
gris,ɡʁi
permis,pɛʁmi
compromis,kɔ̃pʁɔmi
puits,pɥi
fruit,fʁɥi
nuit,nɥi
truite,tʁɥit
gratuit,ɡʁatɥi
aiguille,eɡɥij
anguille,ɑ̃ɡij
ville,vil
tranquille,tʁɑ̃kil
mille,mil
fille,fij
famille,famij
gentille,ʒɑ̃tij
brille,bʁij
billet,bijɛ
oeillet,œjɛ
réveil,ʁevɛj
soleil,sɔlɛj
travail,tʁavaj
détail,detaj
bercail,bɛʁkaj
écureuil,ekyʁœj
fauteuil,fotœj
seuil,sœj
cercueil,sɛʁkœj
orgueil,ɔʁɡœj
accueil,akœj
recueil,ʁəkœj
aiguiser,eɡize
guitare,ɡitaʁ
guerre,ɡɛʁ
guêpe,ɡɛp
gui,ɡi
geste,ʒɛst
gérer,ʒeʁe
gymnase,ʒimnaz
gageure,ɡaʒyʁ
juin,ʒɥɛ̃
juillet,ʒɥijɛ
aiguillage,eɡɥijaʒ
distinguer,distɛ̃ɡe
linguistique,lɛ̃ɡɥistik
bilingue,bilɛ̃ɡ
langue,lɑ̃ɡ
vague,vaɡ
figue,fiɡ
algue,alɡ
second,səɡɔ̃
gangrène,ɡɑ̃ɡʁɛn
diagnostic,djaɡnɔstik
agnostique,aɡnɔstik
magnat,maɲa
signal,siɲal
champagne,ʃɑ̃paɲ
montagne,mɔ̃taɲ
peigne,pɛɲ
ligne,liɲ
règne,ʁɛɲ
poing,pwɛ̃
coing,kwɛ̃
joindre,ʒwɛ̃dʁ
besoin,bəzwɛ̃
témoin,temwɛ̃
loin,lwɛ̃
foin,fwɛ̃
moins,mwɛ̃
soin,swɛ̃
point,pwɛ̃
groin,ɡʁwɛ̃
oui,wi
ouate,wat
fouet,fwɛ
jouer,ʒwe
louer,lwe
écrouer,ekʁwe
douane,dwan
square,skwaʁ
aquarelle,akwaʁɛl
équateur,ekwatœʁ
adéquat,adekwa
liqueur,likœʁ
quartz,kwaʁts
quatuor,kwatɥɔʁ
quadrupède,kwadʁypɛd
loquace,lɔkas
aquatique,akwatik
tranquillité,tʁɑ̃kilite
hippocampe,ipɔkɑ̃p
hérisson,eʁisɔ̃
héros,eʁo
héroïne,eʁɔin
hache,aʃ
honneur,ɔnœʁ
hôpital,opital
huître,ɥitʁ
hiver,ivɛʁ
thym,tɛ̃
rhythme,ʁitm
asthme,asm
isthme,ism
psychologie,psikɔlɔʒi
pneu,pnø
mnémonique,mnemɔnik
ptôse,ptoz
xylophone,ksilɔfɔn
taxi,taksi
deuxième,døzjɛm
sixième,sizjɛm
luxe,lyks
réflexe,ʁeflɛks
expliquer,ɛksplike
maxime,maksim
fixe,fiks
crucifix,kʁysifi
perdrix,pɛʁdʁi
prix,pʁi
voix,vwa
croix,kʁwa
noix,nwa
choix,ʃwa
faix,fɛ
paix,pɛ
relais,ʁəlɛ
mais,mɛ
jamais,ʒamɛ
laid,lɛ
pied,pje
nid,ni
poids,pwa
nœud,nø
deux,dø
cieux,sjø
adieux,adjø
mieux,mjø
creux,kʁø
heureux,øʁø
malheureux,malœʁø
queue,kø
banlieue,bɑ̃ljø
lieu,ljø
dieu,djø
essieu,esjø
pieu,pjø
épieu,epjø
neveu,nəvø
aveu,avø
cheveu,ʃəvø
jeu,ʒø
feu,fø
voeu,vø
boeuf,bœf
soeur,sœʁ
coeur,kœʁ
ordre,ɔʁdʁ
arbre,aʁbʁ
ample,ɑ̃pl
table,tabl
souffle,sufl
ongle,ɔ̃ɡl
sigle,siɡl
cercle,sɛʁkl
muscle,myskl
oncle,ɔ̃kl
peuple,pœpl
temple,tɑ̃pl
simple,sɛ̃pl

